gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
150	5077989631	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244098	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20891	7.53582	3535	NA	NA	NA	NA	NA	1992-09-17	17	9	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244098	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Burri Antoine	NA	NA	2025-03-06 10:06:00.257	NA	TAXON_MATCH_TAXON_ID_IGNORED
151	5077989627	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244057	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16319	7.01789	3535	NA	460	NA	NA	NA	1996-07-01	1	7	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244057	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.256	NA	TAXON_MATCH_TAXON_ID_IGNORED
152	5077988691	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244326	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.47777	6.95034	3535	NA	1420	NA	NA	NA	1998-06	NA	6	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244326	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Grimaître Frédéric	NA	NA	2025-03-06 10:06:00.962	NA	TAXON_MATCH_TAXON_ID_IGNORED
153	5077988676	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244150	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25393	7.40623	3535	NA	NA	NA	NA	NA	2000-09-07	7	9	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244150	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.961	NA	TAXON_MATCH_TAXON_ID_IGNORED
154	5077988660	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-243971	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	45.98369	7.14832	3535	NA	1200	NA	NA	NA	1999-07-15	15	7	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-243971	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:06:00.96	NA	TAXON_MATCH_TAXON_ID_IGNORED
155	5077987710	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244050	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16375	7.21209	3535	NA	470	NA	NA	NA	1997-06	NA	6	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244050	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:05:25.165	NA	TAXON_MATCH_TAXON_ID_IGNORED
156	5077987707	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244023	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16393	7.34155	3535	NA	1800	NA	NA	NA	2000-09-09	9	9	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244023	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:05:25.165	NA	TAXON_MATCH_TAXON_ID_IGNORED
157	5077987705	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-243998	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.07379	7.21246	3535	NA	NA	NA	NA	NA	1992-08-17	17	8	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-243998	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:05:25.164	NA	TAXON_MATCH_TAXON_ID_IGNORED
158	5077986697	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244256	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34332	7.08144	3535	NA	1740	NA	NA	NA	2000-05-27	27	5	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244256	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.401	NA	TAXON_MATCH_TAXON_ID_IGNORED
159	5077986694	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244215	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29854	7.73066	3535	NA	625	NA	NA	NA	1992-10-01	1	10	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244215	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Burri Antoine	NA	NA	2025-03-06 10:06:00.401	NA	TAXON_MATCH_TAXON_ID_IGNORED
160	5077986691	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244193	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.2989	7.4062	3535	NA	NA	NA	NA	NA	1994-08-06	6	8	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244193	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:06:00.4	NA	TAXON_MATCH_TAXON_ID_IGNORED
161	5077986688	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244148	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25389	7.5359	3535	NA	950	NA	NA	NA	2000-03-28	28	3	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244148	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:06:00.4	NA	TAXON_MATCH_TAXON_ID_IGNORED
162	5077986685	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244120	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25288	6.95236	3535	NA	NA	NA	NA	NA	1992-03-04	4	3	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244120	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Burri Antoine	NA	NA	2025-03-06 10:06:00.399	NA	TAXON_MATCH_TAXON_ID_IGNORED
163	5077986681	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244053	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16342	7.79467	3535	NA	NA	NA	NA	NA	1994-07-28	28	7	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244053	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:06:00.398	NA	TAXON_MATCH_TAXON_ID_IGNORED
164	5077986678	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244021	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16341	7.08262	3535	NA	NA	NA	NA	NA	1995-05-13	13	5	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244021	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fournier Jérôme	NA	NA	2025-03-06 10:06:00.397	NA	TAXON_MATCH_TAXON_ID_IGNORED
165	5077986677	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244017	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.11877	7.21227	3535	NA	NA	NA	NA	NA	1995-11-06	6	11	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244017	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.397	NA	TAXON_MATCH_TAXON_ID_IGNORED
166	5077985962	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-219980	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24261	7.00937	3535	NA	1000	NA	NA	NA	2000-08-27	27	8	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-219980	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Farine Martial	NA	NA	2025-03-06 10:06:00.564	NA	TAXON_MATCH_TAXON_ID_IGNORED
167	5077985912	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-219219	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	FR		Franche-Comté	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19707	6.87777	3535	NA	922	NA	NA	NA	2000-05-20	20	5	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-219219	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Anonymous	NA	NA	2025-03-06 10:06:00.555	NA	TAXON_MATCH_TAXON_ID_IGNORED
168	5077985799	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-187657	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10641	6.74697	3535	NA	802	NA	NA	NA	1999-04-28	28	4	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-187657	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Anonymous	NA	NA	2025-03-06 10:06:00.505	NA	TAXON_MATCH_TAXON_ID_IGNORED
169	5077985653	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183165	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.01775	7.01117	3535	NA	NA	NA	NA	NA	1995-05-25	25	5	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183165	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:06:00.425	NA	TAXON_MATCH_TAXON_ID_IGNORED
170	5077985652	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183160	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.1524	6.94417	3535	NA	NA	NA	NA	NA	1993-07-09	9	7	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183160	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:06:00.425	NA	TAXON_MATCH_TAXON_ID_IGNORED
171	5077985651	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183151	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06272	7.01081	3535	NA	NA	NA	NA	NA	1995-07-05	5	7	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183151	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:06:00.425	NA	TAXON_MATCH_TAXON_ID_IGNORED
172	5077985518	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-181374	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ar	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.27407	9.25594	3535	NA	1320	NA	NA	NA	1996-04-08	8	4	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-181374	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:06:00.41	NA	TAXON_MATCH_TAXON_ID_IGNORED
173	5077984979	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-223915	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34284	6.95155	3535	NA	760	NA	NA	NA	1993-05-20	20	5	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-223915	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Estoppey François & Franca	NA	NA	2025-03-06 10:05:59.945	NA	TAXON_MATCH_TAXON_ID_IGNORED
174	5077984798	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-219979	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19738	6.94375	3535	NA	1000	NA	NA	NA	2000-03-09	9	3	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-219979	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Farine Martial	NA	NA	2025-03-06 10:05:59.911	NA	TAXON_MATCH_TAXON_ID_IGNORED
175	5077984551	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-186917	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.15267	7.01009	3535	NA	NA	NA	NA	NA	1998-11-05	5	11	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-186917	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Balmer Sébastien	NA	NA	2025-03-06 10:05:59.813	NA	TAXON_MATCH_TAXON_ID_IGNORED
176	5077984469	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183172	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10743	6.94458	3535	NA	NA	NA	NA	NA	1996-10-01	1	10	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183172	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:05:59.778	NA	TAXON_MATCH_TAXON_ID_IGNORED
177	5077984008	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-223914	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38781	6.95115	3535	NA	1420	NA	NA	NA	1993-05-01	1	5	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-223914	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Estoppey François & Franca	NA	NA	2025-03-06 10:06:00.712	NA	TAXON_MATCH_TAXON_ID_IGNORED
178	5077983827	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-219982	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ju	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.288	7.1412	3535	NA	970	NA	NA	NA	2000-01-01	1	1	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-219982	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Farine Martial	NA	NA	2025-03-06 10:06:00.668	NA	TAXON_MATCH_TAXON_ID_IGNORED
179	5077983734	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-217281	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10713	6.87871	3535	NA	990	NA	NA	NA	1999-05-13	13	5	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-217281	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Farine Martial	NA	NA	2025-03-06 10:06:00.644	NA	TAXON_MATCH_TAXON_ID_IGNORED
180	5077983500	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183031	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.1359	9.44903	3535	NA	1450	NA	NA	NA	1997-05-13	13	5	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183031	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:06:00.557	NA	TAXON_MATCH_TAXON_ID_IGNORED
181	5077982751	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-216934	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.7036	7.60208	3535	NA	665	NA	NA	NA	1999-11-12	12	11	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-216934	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Capt Simon	NA	NA	2025-03-06 10:05:22.891	NA	TAXON_MATCH_TAXON_ID_IGNORED
182	5077982664	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-186942	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.28835	7.33948	3535	NA	NA	NA	NA	NA	1998-09-03	3	9	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-186942	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Tschanz Louis	NA	NA	2025-03-06 10:05:22.745	NA	TAXON_MATCH_TAXON_ID_IGNORED
183	5077982578	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183157	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.01748	6.94541	3535	NA	NA	NA	NA	NA	1996-05-08	8	5	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183157	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:05:22.651	NA	TAXON_MATCH_TAXON_ID_IGNORED
184	5077982483	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-182383	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.15284	9.02436	3535	NA	260	NA	NA	NA	1996-04-24	24	4	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-182383	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Catenazzi Alessandro	NA	NA	2025-03-06 10:05:22.634	NA	TAXON_MATCH_TAXON_ID_IGNORED
185	5077981602	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-186931	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.28838	7.40558	3535	NA	NA	NA	NA	NA	1998-08-31	31	8	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-186931	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Tschanz Louis	NA	NA	2025-03-06 10:05:59.991	NA	TAXON_MATCH_TAXON_ID_IGNORED
186	5077980368	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-171384	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.01718	6.87965	3535	NA	NA	NA	NA	NA	1995	NA	NA	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-171384	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fischer Claude	NA	NA	2025-03-06 10:06:00.247	NA	TAXON_MATCH_TAXON_ID_IGNORED
187	5077980358	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-171334	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06246	6.945	3535	NA	NA	NA	NA	NA	1995	NA	NA	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-171334	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Fischer Claude	NA	NA	2025-03-06 10:06:00.246	NA	TAXON_MATCH_TAXON_ID_IGNORED
